Date,port_val,일별수익률,누적수익률
2020-10-26,15029471.939373123,-0.002173849248751636,0.5029471939373122
2020-10-27,14971043.884498741,-0.003887565385535252,0.49710438844987426
2020-10-28,14978716.743738653,0.000512513308965401,0.49787167437386537
2020-10-29,14846008.379850592,-0.00885979527876013,0.48460083798505926
2020-10-30,14688929.449243946,-0.010580549773893333,0.4688929449243946
2020-11-02,14786497.326928414,0.006642272877788846,0.4786497326928414
2020-11-03,14934214.14617166,0.009989980451572622,0.4934214146171658
2020-11-04,15186625.10085056,0.01690152238399545,0.5186625100850559
2020-11-05,15425285.30084978,0.015715157147446313,0.542528530084978
2020-11-06,15362739.235106869,-0.00405477529413778,0.5362739235106868
2020-11-09,15571765.791063286,0.01360607328924468,0.5571765791063286
2020-11-10,15319340.087364739,-0.016210473949166082,0.5319340087364739
2020-11-11,15364717.379079526,0.0029620918039552357,0.5364717379079527
2020-11-12,15399797.354191879,0.002283151342576506,0.539979735419188
2020-11-13,15435943.43085123,0.0023471787211220008,0.5435943430851231
2020-11-16,15587524.375663152,0.009819998725115964,0.5587524375663151
2020-11-17,15535757.571447438,-0.0033210407867292346,0.5535757571447437
2020-11-18,15538603.673125489,0.0001831968389671701,0.5538603673125488
2020-11-19,15600583.585562056,0.003988769759522448,0.5600583585562056
2020-11-20,15661165.701565297,0.0038833237020254874,0.5661165701565298
2020-11-23,15709380.198772663,0.003078602073825598,0.5709380198772662
2020-11-24,15720839.282142464,0.00072944210559589,0.5720839282142465
2020-11-25,15748921.558388736,0.0017863089713137104,0.5748921558388735
2020-11-26,15840283.435425462,0.005801151316806363,0.5840283435425462
2020-11-27,15895746.119216038,0.003501369405205068,0.5895746119216039
2020-11-30,15844603.512695476,-0.0032173769093315485,0.5844603512695477
2020-12-01,15988328.578124726,0.00907091586823805,0.5988328578124726
2020-12-02,16065040.14667483,0.004797972982307996,0.6065040146674829
2020-12-03,16141745.17677235,0.004774655363273261,0.6141745176772351
2020-12-04,16214506.551538726,0.004507652299645892,0.6214506551538725
2020-12-07,16364409.55039675,0.009244992956248588,0.636440955039675
2020-12-08,16193334.633261135,-0.010454084310757672,0.6193334633261134
2020-12-09,16319313.090474747,0.007779648853476484,0.6319313090474747
2020-12-10,16264593.975955814,-0.0033530280481518515,0.6264593975955814
2020-12-11,16314332.94639862,0.003058113256090733,0.631433294639862
2020-12-14,16338718.040316636,0.0014947037061296964,0.6338718040316635
2020-12-15,16347140.951405788,0.0005155184799914281,0.6347140951405787
2020-12-16,16451786.926451933,0.006401484844182903,0.6451786926451932
2020-12-17,16501149.977014447,0.003000467413247776,0.6501149977014447
2020-12-18,16531018.335459417,0.0018100773877320897,0.6531018335459418
2020-12-21,16625727.705771448,0.005729191534975087,0.6625727705771447
2020-12-22,16428597.012427943,-0.01185696631342481,0.6428597012427943
2020-12-23,16463943.23979403,0.002151506141355064,0.646394323979403
2020-12-24,16532103.654827617,0.004139981172240681,0.6532103654827617
2020-12-28,16641773.602651633,0.006633756363606524,0.6641773602651633
2020-12-29,16791055.47196734,0.008970310069109422,0.679105547196734
2020-12-30,16810171.917608276,0.0011384898151787226,0.6810171917608276
2021-01-04,16854832.324196573,0.0026567489498139363,0.6854832324196574
2021-01-05,16830244.765333436,-0.0014587839493270804,0.6830244765333437
2021-01-06,16760730.956557877,-0.004130291017439114,0.6760730956557877
2021-01-07,16894220.343311153,0.007964413192913078,0.6894220343311153
2021-01-08,17140743.48291581,0.014592158418382573,0.7140743482915812
2021-01-11,17175062.211861048,0.002002172716687678,0.7175062211861047
2021-01-12,17121069.774826333,-0.0031436530691241193,0.7121069774826332
2021-01-13,17126180.10871583,0.00029848216009309425,0.7126180108715829
2021-01-14,17106475.47271192,-0.0011505563925419127,0.7106475472711922
2021-01-15,16931142.285789993,-0.01024952142839819,0.6931142285789993
2021-01-18,16761335.470118739,-0.01002925926703535,0.6761335470118739
2021-01-19,16936431.444171276,0.01044642143012342,0.6936431444171276
2021-01-20,17062174.092392318,0.007424388581239061,0.7062174092392317
2021-01-21,17215106.12101398,0.00896322050129883,0.7215106121013981
2021-01-22,17183233.14105229,-0.0018514541669181206,0.718323314105229
2021-01-25,17388157.806280546,0.011925850248674763,0.7388157806280546
2021-01-26,17267951.281892452,-0.006913125917495155,0.7267951281892453
2021-01-27,17261121.84048145,-0.0003954980703567701,0.7261121840481448
2021-01-28,16982522.895526603,-0.016140257135632163,0.6982522895526604
2021-01-29,16805923.718763903,-0.010398877590161781,0.6805923718763902
2021-02-01,16985725.954726867,0.010698741644424636,0.6985725954726867
2021-02-02,17157592.951216955,0.010118319166821266,0.7157592951216956
2021-02-03,17285425.206450745,0.007450477208384987,0.7285425206450746
2021-02-04,17160928.451174445,-0.007202412077768172,0.7160928451174446
2021-02-05,17316803.704701923,0.009083148034266797,0.7316803704701922
2021-02-08,17278805.348740198,-0.0021943054047213195,0.7278805348740198
2021-02-09,17236839.135646354,-0.002428768207456189,0.7236839135646354
2021-02-10,17264403.61312288,0.0015991608008640856,0.7264403613122881
2021-02-15,17380039.93446907,0.006697962115429945,0.7380039934469069
2021-02-16,17343556.9604134,-0.002099130623015144,0.73435569604134
2021-02-17,17277740.028086387,-0.00379489239013886,0.7277740028086386
2021-02-18,17156019.26944989,-0.007044946760318749,0.7156019269449889
2021-02-19,17166262.213652484,0.0005970466715921052,0.7166262213652483
2021-02-22,17038772.612107094,-0.007426753707862832,0.7038772612107094
2021-02-23,16899006.49961659,-0.008202827496576415,0.6899006499616589
2021-02-24,16663870.327683186,-0.013914200928837883,0.6663870327683186
2021-02-25,17014257.687060256,0.021026769441129245,0.7014257687060255
2021-02-26,16661929.103725422,-0.020707843375546542,0.6661929103725421
2021-03-02,16953812.97205378,0.01751801166067235,0.6953812972053781
2021-03-03,16961197.330395304,0.00043555737896205926,0.6961197330395303
2021-03-04,16728964.72216119,-0.013691993773219058,0.672896472216119
2021-03-05,16650050.636530036,-0.004717212746979782,0.6650050636530036
2021-03-08,16620762.645313287,-0.0017590331618867472,0.6620762645313287
2021-03-09,16567747.91606503,-0.0031896688725776556,0.656774791606503
2021-03-10,16652965.000208808,0.0051435526768939255,0.6652965000208808
2021-03-11,16828194.017984703,0.010522391524494079,0.6828194017984703
2021-03-12,16945550.99392546,0.0069738306924280735,0.694555099392546
2021-03-15,16903418.62830028,-0.0024863378972028727,0.690341862830028
2021-03-16,17076283.495885998,0.010226621690378135,0.7076283495885998
2021-03-17,17064124.311049595,-0.0007120510056729534,0.7064124311049595
2021-03-18,17093827.27810882,0.0017406675266653515,0.709382727810882
2021-03-19,16925239.01154962,-0.009862523109444354,0.6925239011549622
2021-03-22,16988382.280200206,0.003730716512038379,0.6988382280200205
2021-03-23,16985628.76743213,-0.00016208210544477186,0.698562876743213
2021-03-24,17006890.323835082,0.001251737965904276,0.7006890323835082
2021-03-25,16957232.442036927,-0.002919868409368198,0.6957232442036927
2021-03-26,16994688.82143785,0.0022088733836111984,0.6994688821437851
2021-03-29,16987845.811115913,-0.0004026558175813655,0.6987845811115914
2021-03-30,17047372.40393255,0.0035040695258539145,0.7047372403932548
2021-03-31,16995731.431550086,-0.0030292628775183683,0.6995731431550085
2021-04-01,17141177.764663264,0.008557815454954598,0.7141177764663265
2021-04-02,17235574.27977264,0.0055070028679111704,0.7235574279772639
2021-04-06,17258963.93074973,0.0013570566664866668,0.7258963930749729
2021-04-07,17269156.994422384,0.0005905953401115216,0.7269156994422383
2021-04-08,17372114.412859432,0.005961924978173716,0.7372114412859432
2021-04-09,17397987.51075353,0.001489346505509248,0.7397987510753532
2021-04-12,17471341.01840109,0.004216206478032003,0.747134101840109
2021-04-13,17572614.702301975,0.005796560423966479,0.7572614702301976
2021-04-14,17624476.919646103,0.002951309080789999,0.7624476919646104
2021-04-15,17586120.145185024,-0.002176335481385183,0.7586120145185025
2021-04-16,17659618.275900982,0.0041793260883686845,0.7659618275900981
2021-04-19,17732727.754556354,0.004139924063655487,0.7732727754556354
2021-04-20,17678789.54061799,-0.003041732478214154,0.7678789540617992
2021-04-21,17538382.701814637,-0.007942107036274293,0.7538382701814637
2021-04-22,17618264.07848354,0.004554660371314467,0.7618264078483541
2021-04-23,17549913.467369642,-0.0038795315366723093,0.7549913467369642
2021-04-26,17636669.65983142,0.004943397163928109,0.7636669659831419
2021-04-27,17614193.204412226,-0.0012744160804001314,0.7614193204412225
2021-04-28,17464631.179974735,-0.008490994887011105,0.7464631179974734
2021-04-29,17342165.02949058,-0.007012238003890836,0.7342165029490579
2021-04-30,17291278.7120495,-0.0029342540192961453,0.7291278712049498
2021-05-03,17296075.042959034,0.00027738439645830226,0.7296075042959034
2021-05-04,17283659.39038562,-0.0007178306374467924,0.728365939038562
2021-05-06,17232797.305467434,-0.0029427844977365503,0.7232797305467433
2021-05-07,17284033.277975626,0.002973166317689735,0.7284033277975626
2021-05-10,17342506.94032345,0.0033831028561102094,0.734250694032345
2021-05-11,17161869.997894738,-0.010415849510701847,0.7161869997894739
2021-05-12,17124410.23293937,-0.002182732124177744,0.7124410232939371
2021-05-13,17014026.410121866,-0.00644599266870971,0.7014026410121865
2021-05-14,17099884.067375552,0.005046286821478674,0.7099884067375553
2021-05-17,17184255.405711308,0.004934029845075072,0.7184255405711308
2021-05-18,17212688.71736373,0.0016546141209570209,0.7212688717363731
2021-05-20,17126748.793777987,-0.004992823898514409,0.7126748793777988
2021-05-21,17216355.073538337,0.005231949206430997,0.7216355073538336
2021-05-24,17190635.852752186,-0.0014938830360022859,0.7190635852752187
2021-05-25,17296877.01285484,0.0061801762897353285,0.7296877012854841
2021-05-26,17258527.665693842,-0.0022171255037830573,0.7258527665693841
2021-05-27,17249849.91060487,-0.0005028096983162866,0.7249849910604871
2021-05-28,17265373.49629026,0.0008999258408528554,0.7265373496290259
2021-05-31,17264427.409937125,-5.47967498842894e-05,0.7264427409937124
2021-06-01,17258632.51149856,-0.00033565540871804966,0.725863251149856
2021-06-02,17262585.59919145,0.00022904987925653764,0.7262585599191449
2021-06-03,17302759.27162229,0.002327210613960462,0.730275927162229
2021-06-04,17244218.6108954,-0.0033833135980166906,0.7244218610895399
2021-06-07,17321683.759338565,0.004492238830364981,0.7321683759338564
2021-06-08,17352351.571888298,0.0017704868057759615,0.7352351571888298
2021-06-09,17323901.00678713,-0.001639579798928259,0.7323901006787128
2021-06-10,17330158.273173407,0.0003611926888653638,0.7330158273173406
2021-06-11,17378795.591847852,0.002806513241701669,0.7378795591847851
2021-06-14,17415456.832038946,0.0021095386039462483,0.7415456832038947
2021-06-15,17466866.92136427,0.0029519805205882044,0.746686692136427
2021-06-16,17445620.854492262,-0.0012163639287834371,0.7445620854492263
2021-06-17,17415060.82686519,-0.0017517305851114662,0.741506082686519
2021-06-18,17517078.11524664,0.005857992079136176,0.7517078115246638
2021-06-21,17426797.316705868,-0.005153873148638355,0.7426797316705869
2021-06-22,17498417.13493844,0.004109752178268478,0.7498417134938442
2021-06-23,17587614.454548478,0.005097450753527966,0.7587614454548479
2021-06-24,17587662.6641779,2.7411124770004847e-06,0.7587662664177899
2021-06-25,17593938.942434605,0.000356856870440847,0.7593938942434606
2021-06-28,17608023.83454217,0.0008005536539401614,0.760802383454217
2021-06-29,17629830.106081307,0.0012384281020996202,0.7629830106081308
2021-06-30,17657659.079470865,0.001578516254672202,0.7657659079470864
2021-07-01,17668408.91701253,0.0006087917709411972,0.766840891701253
2021-07-02,17671698.67133603,0.00018619414679332813,0.7671698671336029
2021-07-05,17732726.671821795,0.003453431479383262,0.7732726671821795
2021-07-06,17743303.90060103,0.0005964806752500884,0.7743303900601028
2021-07-07,17772890.088978454,0.001667456553929858,0.7772890088978455
2021-07-08,17776392.937765732,0.00019708943057317185,0.7776392937765733
2021-07-09,17727856.954135202,-0.002730361766892342,0.7727856954135202
2021-07-12,17798526.911314316,0.003986379028325215,0.7798526911314316
2021-07-13,17835397.073976766,0.0020715288881021365,0.7835397073976766
2021-07-14,17829613.145687453,-0.0003242948988083638,0.7829613145687453
2021-07-15,17837858.567158587,0.00046245655493248883,0.7837858567158587
2021-07-16,17783767.498851225,-0.0030323745478590958,0.7783767498851224
2021-07-19,17719495.9589962,-0.0036140564623990956,0.7719495958996199
2021-07-20,17694028.087835085,-0.0014372796619073203,0.7694028087835085
2021-07-21,17745206.70682069,0.0028924232928504434,0.7745206706820689
2021-07-22,17814765.15553039,0.003919844375944281,0.781476515553039
2021-07-23,17872060.810909513,0.0032161892047921636,0.7872060810909514
2021-07-26,17898150.183548313,0.0014597853551883144,0.7898150183548314
2021-07-27,17899354.59977898,6.729277709238701e-05,0.789935459977898
2021-07-28,17871026.997814804,-0.0015826046579648922,0.7871026997814805
2021-07-29,17855891.386129513,-0.0008469357517697507,0.7855891386129514
2021-07-30,17789024.352555294,-0.0037448163257849387,0.7789024352555294
2021-08-02,17872256.845655978,0.004678867792360375,0.7872256845655978
2021-08-03,17861682.22279036,-0.0005916780939833055,0.786168222279036
2021-08-04,17916824.978094786,0.0030872095145701994,0.7916824978094787
2021-08-05,17902447.871432535,-0.0008024360722297397,0.7902447871432536
2021-08-06,17920264.45389773,0.0009952037058365004,0.792026445389773
2021-08-09,17886374.787947476,-0.00189113648615169,0.7886374787947477
2021-08-10,17906668.47770557,0.0011345893172143295,0.7906668477705572
2021-08-11,17889987.969363794,-0.0009315249434893591,0.7889987969363794
2021-08-12,17893294.076567,0.00018480209203430853,0.7893294076567001
2021-08-13,17906832.350936525,0.000756611628445425,0.7906832350936523
2021-08-17,17917985.45053191,0.0006228404542361066,0.791798545053191
2021-08-18,17872403.13195408,-0.0025439421582115207,0.7872403131954082
2021-08-19,17741964.39544535,-0.007298332269347618,0.7741964395445351
2021-08-20,17780659.204567343,0.002180976596476869,0.7780659204567344
2021-08-23,17873449.300394945,0.005218597058750607,0.7873449300394946
2021-08-24,17958610.592210446,0.004764681421264294,0.7958610592210447
2021-08-25,17977214.89327751,0.0010359543669338223,0.7977214893277511
2021-08-26,17963566.523112856,-0.0007592038169248472,0.7963566523112855
2021-08-27,17953973.952747665,-0.0005340014385699643,0.7953973952747666
2021-08-30,17997711.010894448,0.002436065589818348,0.7997711010894448
2021-08-31,18097744.02211736,0.0055580963136012684,0.8097744022117361
2021-09-01,18080688.05723775,-0.0009424359665362037,0.8080688057237753
2021-09-02,18058318.585878547,-0.0012372024387783398,0.8058318585878548
2021-09-03,18072964.778137386,0.0008110496106925602,0.8072964778137386
2021-09-06,18096490.122767936,0.0013016870734461339,0.8096490122767936
2021-09-07,18086603.71396514,-0.0005463163705075047,0.8086603713965139
2021-09-08,18073620.16089862,-0.0007178546769671668,0.8073620160898618
2021-09-09,18000920.68567889,-0.004022408049551007,0.8000920685678892
2021-09-10,18019452.205694668,0.0010294762328750817,0.8019452205694668
2021-09-13,17999177.96459062,-0.0011251308237683055,0.799917796459062
2021-09-14,17995038.511607535,-0.00022998011304897759,0.7995038511607535
2021-09-15,17971839.28728854,-0.0012892011486406174,0.797183928728854
2021-09-16,17993649.170692675,0.0012135587824648741,0.7993649170692674
2021-09-17,18019989.064190432,0.001463843895581629,0.8019989064190431
2021-09-23,17895693.68557801,-0.006897638959139196,0.7895693685578011
2021-09-24,17934181.897809915,0.0021506968608275834,0.7934181897809915
2021-09-27,17986151.85999037,0.00289781616337903,0.7986151859990369
2021-09-28,17889611.240863446,-0.005367497165509549,0.7889611240863446
2021-09-29,17749344.971845087,-0.007840654954980986,0.7749344971845087
2021-09-30,17778822.03600081,0.0016607409570597031,0.777882203600081
2021-10-01,17604159.923545636,-0.009824166758714226,0.7604159923545637
2021-10-05,17556749.11677388,-0.0026931592860811593,0.7556749116773882
2021-10-06,17558536.826853696,0.00010182466400388002,0.7558536826853697
2021-10-07,17722948.575046755,0.009363636037235779,0.7722948575046755
2021-10-08,17730501.479704082,0.00042616524137306655,0.7730501479704082
2021-10-12,17601962.927792724,-0.007249572272870819,0.7601962927792725
2021-10-13,17613091.49551053,0.0006322344708631356,0.7613091495510529
2021-10-14,17698228.82793283,0.00483375291861754,0.7698228827932831
2021-10-15,17807521.71236945,0.006175357178347829,0.780752171236945
2021-10-18,17809600.47020717,0.00011673481977436673,0.780960047020717
2021-10-19,17887942.320041128,0.0043988549863884785,0.7887942320041128
2021-10-20,17889031.360119693,6.088123827097114e-05,0.7889031360119694
2021-10-21,17891318.890933678,0.00012787337491526607,0.7891318890933678
2021-10-22,17921307.08057536,0.0016761307438817319,0.7921307080575362
2021-10-25,17895670.65245401,-0.001430499907517202,0.7895670652454012
2021-10-26,17982938.551995546,0.0048764810906691824,0.7982938551995546
2021-10-27,17965181.35239846,-0.0009874470485312647,0.7965181352398458
2021-10-28,17951700.767025784,-0.0007503729079181287,0.7951700767025784
2021-10-29,17915900.759356894,-0.001994240441810846,0.7915900759356893
2021-11-01,18068661.546597887,0.008526547969474052,0.8068661546597886
2021-11-02,18144566.54115932,0.004200919606893949,0.8144566541159322
2021-11-03,18144967.87101105,2.2118459033881877e-05,0.8144967871011048
2021-11-04,18239232.81311097,0.005195101075407438,0.823923281311097
2021-11-05,18341033.59703726,0.005581418087558632,0.834103359703726
2021-11-08,18305722.020496063,-0.0019252773489767394,0.8305722020496062
2021-11-09,18336985.535370804,0.0017078547811300027,0.8336985535370804
2021-11-10,18170154.84637155,-0.009098043333101269,0.8170154846371551
2021-11-11,18165170.71154005,-0.00027430337680889316,0.8165170711540051
2021-11-12,18264142.255490217,0.005448423553063186,0.8264142255490217
2021-11-15,18445460.951739803,0.009927577967428602,0.8445460951739803
2021-11-16,18454079.349047147,0.0004672367543372413,0.8454079349047148
2021-11-17,18420180.7690442,-0.001836915262028227,0.8420180769044201
2021-11-18,18427860.059874088,0.0004168955194399082,0.8427860059874088
2021-11-19,18567418.71950163,0.00757324286021821,0.8567418719501629
2021-11-22,18608610.20368424,0.0022184819982191684,0.8608610203684242
2021-11-23,18399662.475951888,-0.011228550947398719,0.8399662475951888
2021-11-24,18441925.87189453,0.002296965827383035,0.8441925871894531
2021-11-25,18425417.609747253,-0.0008951484927306463,0.8425417609747254
2021-11-26,18292283.417616375,-0.007225572573207217,0.8292283417616375
2021-11-29,18243356.95071426,-0.0026747052724427345,0.824335695071426
2021-11-30,18126659.175214514,-0.006396727083453624,0.8126659175214515
2021-12-01,18200046.059510134,0.004048560939236223,0.8200046059510133
2021-12-02,18062616.737034354,-0.007551042564750476,0.8062616737034354
2021-12-03,18220133.416567788,0.008720590257029093,0.8220133416567788
2021-12-06,18118563.81460083,-0.0055745805831806106,0.811856381460083
2021-12-07,18235522.814547945,0.006455202583599107,0.8235522814547944
2021-12-08,18433991.197383337,0.010883613530238812,0.8433991197383337
2021-12-09,18494345.332044885,0.003274067672882186,0.8494345332044884
2021-12-10,18355851.945882082,-0.007488417874561781,0.8355851945882082
2021-12-13,18415544.00175051,0.0032519360062619462,0.841554400175051
2021-12-14,18304184.560264118,-0.006047035128357137,0.8304184560264118
2021-12-15,18284976.28346072,-0.0010493926533660103,0.8284976283460721
2021-12-16,18454833.315071028,0.009289431332976106,0.8454833315071029
2021-12-17,18238456.826971788,-0.011724651445241596,0.8238456826971787
2021-12-20,18091459.091906745,-0.008059768239144893,0.8091459091906745
2021-12-21,18218328.122830525,0.007012647806861283,0.8218328122830525
2021-12-22,18294282.507636726,0.004169119377700703,0.8294282507636725
2021-12-23,18382887.49283641,0.004843315673227266,0.8382887492836408
2021-12-24,18450351.999965046,0.0036699624667195785,0.8450351999965044
2021-12-27,18490143.965953812,0.002156704977164692,0.8490143965953811
2021-12-28,18730153.403200205,0.012980398513301239,0.8730153403200205
2021-12-29,18637271.50543587,-0.004958950189295708,0.8637271505435868
2021-12-30,18604470.52521197,-0.001759966860724771,0.8604470525211971
2022-01-04,18571329.246611487,-0.001781361020490868,0.8571329246611488
2022-01-05,18360125.205366123,-0.011372586121367712,0.8360125205366122
2022-01-06,18044210.144282617,-0.017206585333697677,0.8044210144282617
2022-01-07,18158866.3192592,0.006354180873520354,0.8158866319259199
2022-01-10,18020436.01073618,-0.0076232902478170494,0.8020436010736178
2022-01-11,17966840.684342016,-0.002974141489264337,0.7966840684342016
2022-01-12,18194821.107503474,0.012688954455979617,0.8194821107503474
2022-01-13,18122048.115798317,-0.003999654147473053,0.8122048115798317
2022-01-14,17897011.280091863,-0.012417847820979655,0.7897011280091863
2022-01-17,17866154.034953766,-0.0017241563216995326,0.7866154034953765
2022-01-18,17761648.129630417,-0.00584937894965476,0.7761648129630416
2022-01-19,17573426.0387428,-0.010597107290602148,0.7573426038742799
2022-01-20,17688002.209737893,0.0065198539398347855,0.7688002209737894
2022-01-21,17453854.673869327,-0.01323764736639732,0.7453854673869327
2022-01-24,17301405.076528575,-0.008734437188192445,0.7301405076528575
2022-01-25,17068874.23528636,-0.013439997515443003,0.706887423528636
2022-01-26,16987533.884771794,-0.0047654197572333246,0.6987533884771795
2022-01-27,16656368.084973108,-0.01949463659910955,0.6656368084973108
2022-01-28,16903385.205881543,0.014830191050549946,0.6903385205881543
2022-02-03,17260456.72135302,0.021124260680472018,0.7260456721353021
2022-02-04,17310069.308128282,0.0028743495943468478,0.7310069308128282
2022-02-07,17189689.77777305,-0.00695430666465946,0.718968977777305
2022-02-08,17125593.892432082,-0.003728740086039517,0.7125593892432083
2022-02-09,17322220.647606593,0.011481456141582358,0.7322220647606592
2022-02-10,17328511.83216518,0.00036318579970617826,0.7328511832165181
2022-02-11,17033634.190193396,-0.01701690513460219,0.7033634190193396
2022-02-15,16781684.78108031,-0.01479128918115069,0.6781684781080308
2022-02-16,17107223.51337989,0.01939845352515457,0.710722351337989
2022-02-17,17065716.982343435,-0.0024262575983760026,0.7065716982343435
2022-02-18,16979648.203265198,-0.0050433731654688785,0.6979648203265199
2022-02-21,16916284.36093347,-0.0037317523645479245,0.6916284360933471
2022-02-22,16677481.695511162,-0.014116732748581606,0.6677481695511163
2022-02-23,16828597.917361505,0.009061093551733013,0.6828597917361505
2022-02-24,16385179.856806394,-0.026349079271639875,0.6385179856806393
2022-02-25,16781425.965339378,0.024183201649042863,0.6781425965339378
2022-02-28,16838774.380421694,0.0034173743757393016,0.6838774380421695
2022-03-02,16956819.322671674,0.007010304882238305,0.6956819322671675
2022-03-03,17172887.855675668,0.012742279603999984,0.7172887855675667
2022-03-04,16984258.95152749,-0.01098411086903095,0.6984258951527491
2022-03-07,16759815.318735223,-0.013214802802572811,0.6759815318735223
2022-03-08,16536125.9330003,-0.013346769130854863,0.6536125933000301
2022-03-10,16885052.83250128,0.02110088547430844,0.6885052832501282
2022-03-11,16848542.880036276,-0.00216226462701552,0.6848542880036277
2022-03-14,16712070.842614524,-0.00809993115686325,0.6712070842614524
2022-03-15,16581066.927944124,-0.007838879807543053,0.6581066927944124
2022-03-16,16884986.337912608,0.01832930361412921,0.6884986337912609
2022-03-17,17109229.125547208,0.013280602254980733,0.7109229125547207
2022-03-18,17162658.500182766,0.0031228393894018325,0.7162658500182766
2022-03-21,17199354.221074343,0.002138114027683047,0.7199354221074343
2022-03-22,17238272.59690647,0.002262781226078703,0.7238272596906468
2022-03-23,17405199.11463076,0.009683482888781292,0.7405199114630758
2022-03-24,17329171.36999796,-0.004368105422528079,0.732917136999796
2022-03-25,17416518.747552067,0.005040482068596308,0.7416518747552068
2022-03-28,17345877.251231126,-0.00405600552813512,0.7345877251231125
2022-03-29,17524838.345165096,0.01031721205805658,0.7524838345165097
2022-03-30,17591759.17804995,0.003818627685277187,0.7591759178049953
2022-03-31,17592667.602869194,5.163922550588396e-05,0.7592667602869194
2022-04-01,17466170.8883055,-0.0071903089070507464,0.7466170888305501
2022-04-04,17493439.281652763,0.0015612118718888457,0.7493439281652763
2022-04-05,17582996.475020878,0.0051194731879877775,0.7582996475020878
2022-04-06,17393787.621641867,-0.010760899238523414,0.7393787621641867
2022-04-07,17245787.814950973,-0.008508773931834579,0.7245787814950972
2022-04-08,17323857.416741543,0.0045268794112662825,0.7323857416741542
2022-04-11,17140407.757854942,-0.010589423271823772,0.7140407757854943
2022-04-12,16994377.55473326,-0.008519645809170417,0.6994377554733262
2022-04-13,17129777.52630093,0.007967339264506101,0.7129777526300929
2022-04-14,17170592.185871407,0.0023826730678673247,0.7170592185871407
2022-04-15,17040189.868712526,-0.007594514839516231,0.7040189868712525
2022-04-18,16946819.68055452,-0.005479410081541514,0.6946819680554521
2022-04-19,17135569.481782325,0.011137771262438312,0.7135569481782325
2022-04-20,17132519.031562503,-0.0001780186076141277,0.7132519031562503
2022-04-21,17180209.595162738,0.0027836282284219305,0.7180209595162739
2022-04-22,16968882.005618952,-0.012300640942313534,0.6968882005618953
2022-04-25,16670005.794776855,-0.017613194006719457,0.6670005794776854
2022-04-26,16844598.347926352,0.010473454856518405,0.6844598347926352
2022-04-27,16640885.977673408,-0.012093631800845106,0.6640885977673407
2022-04-28,16659096.477178548,0.0010943227139210698,0.6659096477178548
2022-04-29,16793975.12405679,0.00809639628793879,0.679397512405679
2022-05-03,16665344.791641168,-0.0076593142162848515,0.6665344791641168
2022-05-04,16678354.614466548,0.0007806512849291014,0.6678354614466548
2022-05-06,16576809.611025486,-0.006088430530969968,0.6576809611025487
2022-05-10,16368848.850007568,-0.01254528259042087,0.6368848850007567
2022-05-11,16390626.81058063,0.0013304515652028392,0.6390626810580631
2022-05-12,16201073.861908397,-0.011564716277346454,0.6201073861908397
2022-05-13,16297859.25237039,0.005974010814773889,0.629785925237039
2022-05-16,16352816.746222205,0.003372068257603944,0.6352816746222205
2022-05-17,16386547.590943128,0.0020626932500000805,0.6386547590943128
2022-05-18,16444729.650955584,0.003550599031892032,0.6444729650955583
2022-05-19,16187623.835331067,-0.01563454195244718,0.6187623835331066
2022-05-20,16241618.605884789,0.003335558764089308,0.6241618605884789
2022-05-23,16241648.515949072,1.8415691815931723e-06,0.6241648515949072
2022-05-24,16150788.349638468,-0.005594269954886766,0.6150788349638467
2022-05-25,16179954.68726791,0.0018058770258169154,0.617995468726791
2022-05-26,16196065.40713425,0.0009957209508761888,0.619606540713425
2022-05-27,16338443.202565173,0.008790887900971711,0.6338443202565174
2022-05-30,16564926.235675894,0.013861971443837495,0.6564926235675894
2022-05-31,16506521.87333822,-0.0035257846311375074,0.650652187333822
2022-06-02,16440330.497390458,-0.004010013524089362,0.6440330497390458
2022-06-03,16563280.812542247,0.007478579288372922,0.6563280812542247
2022-06-07,16412020.416007413,-0.009132272660637097,0.6412020416007413
2022-06-08,16475254.271526763,0.0038528989068082886,0.6475254271526762
2022-06-09,16429839.064747224,-0.002756570917271217,0.6429839064747223
2022-06-10,16326764.025780812,-0.006273648729011261,0.6326764025780811
2022-06-13,15954493.71745983,-0.022801230405066653,0.595449371745983
2022-06-14,15916020.341266569,-0.002411444504262561,0.5916020341266568
2022-06-15,15825860.569747336,-0.005664718289249082,0.5825860569747336
2022-06-16,15851596.0886085,0.0016261686843341838,0.58515960886085
2022-06-17,15706600.37534228,-0.009147073421232221,0.5706600375342279
2022-06-20,15716997.998268731,0.0006619906713087875,0.5716997998268731
2022-06-21,15777332.85555603,0.0038388283369346077,0.577733285555603
2022-06-22,15725695.475133931,-0.0032728840099176537,0.5725695475133932
2022-06-23,15777772.06459217,0.0033115603402458227,0.577777206459217
2022-06-24,15940121.177728908,0.010289736248698667,0.5940121177728908
2022-06-27,16066015.173063094,0.007897932138061892,0.6066015173063093
2022-06-28,16071590.026825698,0.000346996669837063,0.6071590026825697
2022-06-29,15903287.30750286,-0.010472063998765324,0.590328730750286
2022-06-30,15806091.625018746,-0.00611167242374222,0.5806091625018746
2022-07-01,15742013.300527088,-0.00405402714420755,0.5742013300527089
2022-07-04,15810992.46092197,0.004381851233258072,0.5810992460921969
2022-07-05,15912018.268249698,0.0063895930364537,0.5912018268249697
